Timestamp,Demand_Forecast_kW,Solar_Forecast_kW,Solar_Used_kW,Bat_Charge_kW,Bat_Discharge_kW,Grid_Import_kW,Grid_Export_kW,Scheduled_SOC_kWh
2026-06-14 05:30:00,20.59226967791495,0.0,0.0,0.0,0.0,20.59227,0.0,250.0
2026-06-14 06:30:00,22.282746769297383,1.513212272551055,1.5132123,0.0,0.0,20.769534,0.0,250.0
2026-06-14 07:30:00,25.37082478029177,16.271052786967903,16.271053,0.0,9.099772,0.0,0.0,240.42129
2026-06-14 08:30:00,29.799041885966,37.78950873640689,37.7895089,7.9904669,0.0,0.0,0.0,248.01224
2026-06-14 09:30:00,35.80211012165111,53.23818803317611,53.238187999999994,17.436078,0.0,0.0,0.0,264.57651
2026-06-14 10:30:00,43.3144678701394,66.06060905187688,66.060609,22.746141,0.0,0.0,0.0,286.18534
2026-06-14 11:30:00,51.61020147710888,79.63719177280434,79.637191,28.02699,0.0,0.0,0.0,312.81099
2026-06-14 12:30:00,59.58496502071742,81.9720254274454,81.972025,22.38706,0.0,0.0,0.0,334.07869
2026-06-14 13:30:00,66.42639058244428,79.8077203903702,79.807721,57.806895,0.0,44.425565,0.0,388.99524
2026-06-14 14:30:00,72.00675284085827,62.51993785271177,62.519938,62.519938,0.0,72.006753,0.0,448.38918
2026-06-14 15:30:00,76.59788185577091,54.32717532543271,54.327175,54.327175,0.0,76.597882,0.0,500.0
2026-06-14 16:30:00,80.19511251501078,38.03417894050641,38.034179,0.0,42.160934,0.0,0.0,455.62007
2026-06-14 17:30:00,82.15257535407044,14.832870649791074,14.832871,0.0,67.319705,0.0,0.0,384.75722
2026-06-14 18:30:00,81.5455575321005,5.576841232588308,5.5768412,0.0,75.968716,0.0,0.0,304.79015
2026-06-14 19:30:00,77.95675232421421,0.0,0.0,0.0,77.956752,0.0,0.0,222.73041
2026-06-14 20:30:00,71.94234593819996,0.0,0.0,0.0,71.942346,0.0,0.0,147.00163
2026-06-14 21:30:00,64.7168741713949,0.0,0.0,0.0,64.716874,0.0,0.0,78.878603
2026-06-14 22:30:00,57.33560069025696,0.0,0.0,0.0,0.0,57.335601,0.0,78.878603
2026-06-14 23:30:00,50.12827084640095,0.0,0.0,0.0,27.434673,22.693598,0.0,50.0
2026-06-15 00:30:00,42.88395811533795,0.0,0.0,0.0,0.0,42.883958,0.0,50.0
2026-06-15 01:30:00,35.554844196921046,0.0,0.0,0.0,0.0,35.554844,0.0,50.0
2026-06-15 02:30:00,28.755220382805412,0.0,0.0,0.0,0.0,28.75522,0.0,50.0
2026-06-15 03:30:00,23.555656367035382,0.0,0.0,0.0,0.0,23.555656,0.0,50.0
2026-06-15 04:30:00,20.777685306024853,0.0,0.0,0.0,0.0,20.777685,0.0,50.0
